,label,y_pred,prob_0,prob_1,logit_0,logit_1
327,0,0,0.9883177280426025,0.011682282201945782,2.0266671180725098,-2.4112637042999268
328,1,0,0.8044554591178894,0.1955445110797882,0.48794475197792053,-0.9264327883720398
329,0,1,0.035643912851810455,0.9643560647964478,-1.7146601676940918,1.5832219123840332
330,0,0,0.929970383644104,0.07002963125705719,1.087291955947876,-1.4989423751831055
331,0,0,0.8745869398117065,0.12541311979293823,0.7572873830795288,-1.184851050376892
332,0,0,0.9412987232208252,0.05870131030678749,1.1828879117965698,-1.5919106006622314
333,0,0,0.8755667209625244,0.12443334609270096,0.7619370222091675,-1.1891642808914185
334,1,1,0.024763137102127075,0.9752368927001953,-1.895531177520752,1.7777931690216064
335,0,1,0.4597499966621399,0.5402500629425049,-0.2637343108654022,-0.10238511860370636
336,0,0,0.9524368643760681,0.04756315425038338,1.295251727104187,-1.7017136812210083
337,0,0,0.653995156288147,0.3460048735141754,0.11560629308223724,-0.5210407376289368
338,0,0,0.9902048707008362,0.00979512557387352,2.118642807006836,-2.4973840713500977
339,0,1,0.4964562654495239,0.5035437345504761,-0.19537846744060516,-0.1812032014131546
340,0,1,0.22890080511569977,0.7710992097854614,-0.8031878471374512,0.4113405644893646
341,0,1,0.2563468813896179,0.7436530590057373,-0.7210161685943604,0.3440268337726593
342,1,1,0.06229637563228607,0.9377036094665527,-1.502673625946045,1.2088570594787598
343,0,0,0.8665406703948975,0.13345932960510254,0.7202749252319336,-1.150437355041504
344,0,0,0.9899391531944275,0.010060882195830345,2.106322765350342,-2.482666015625
345,0,0,0.9852070212364197,0.014792964793741703,1.9019604921340942,-2.2967395782470703
346,1,1,0.09975595027208328,0.9002440571784973,-1.2784197330474854,0.9215195178985596
347,0,0,0.7684659361839294,0.23153404891490936,0.38286399841308594,-0.816805362701416
348,1,1,0.4110654890537262,0.5889344811439514,-0.3578278124332428,0.001734685618430376
349,0,1,0.35567590594291687,0.6443240642547607,-0.47632795572280884,0.11785387247800827
350,1,1,0.26473817229270935,0.7352617979049683,-0.6971151828765869,0.3243701159954071
351,0,0,0.9282322525978088,0.07176769524812698,1.0739977359771729,-1.4858499765396118
352,0,0,0.9846231937408447,0.015376790426671505,1.881404995918274,-2.2779948711395264
353,0,0,0.8300718069076538,0.16992828249931335,0.5754985213279724,-1.0106372833251953
354,1,1,0.02183489315211773,0.9781650900840759,-1.9742391109466553,1.827930212020874
355,0,0,0.7856106758117676,0.2143893539905548,0.4310826361179352,-0.8675849437713623
356,0,0,0.9823305606842041,0.017669381573796272,1.808005928993225,-2.2100887298583984
357,0,0,0.8823513388633728,0.1176486536860466,0.7949287295341492,-1.219958782196045
358,1,1,0.02296539954841137,0.9770345687866211,-1.9407551288604736,1.8097782135009766
359,0,0,0.9533669948577881,0.046633001416921616,1.305843472480774,-1.7118480205535889
360,0,0,0.9874112606048584,0.012588731944561005,1.9871641397476196,-2.3751204013824463
361,0,0,0.9880251884460449,0.011974839493632317,2.0134634971618652,-2.3994369506835938
362,1,1,0.020473148673772812,0.9795268177986145,-2.0225040912628174,1.8454514741897583
363,0,0,0.9827485084533691,0.017251498997211456,1.8205130100250244,-2.2219412326812744
364,0,0,0.987308919429779,0.012691075913608074,1.9828912019729614,-2.371192693710327
365,0,0,0.8958992958068848,0.10410067439079285,0.8654895424842834,-1.2869799137115479
366,0,0,0.9568660259246826,0.04313397407531738,1.347159743309021,-1.752192735671997
367,0,0,0.6625081300735474,0.337491899728775,0.13348746299743652,-0.5410038828849792
368,1,1,0.02051888220012188,0.9794811606407166,-2.0211808681488037,1.8444966077804565
369,0,0,0.977504312992096,0.022495707497000694,1.6846718788146973,-2.0870063304901123
370,0,1,0.1680852323770523,0.8319147229194641,-1.000730276107788,0.5985283851623535
371,0,1,0.03258305788040161,0.9674169421195984,-1.7534101009368896,1.6374270915985107
372,1,0,0.6264143586158752,0.37358561158180237,0.058384865522384644,-0.4584800899028778
373,0,0,0.9900228977203369,0.009977037087082863,2.110487937927246,-2.4869539737701416
374,0,0,0.9811902642250061,0.01880970038473606,1.7754924297332764,-2.178901433944702
375,0,0,0.987496554851532,0.012503447011113167,1.9906511306762695,-2.3785173892974854
376,0,0,0.9898430705070496,0.010156926698982716,2.1016056537628174,-2.4777848720550537
377,0,0,0.9888609051704407,0.01113907527178526,2.0523881912231445,-2.433706283569336
378,0,0,0.9657610058784485,0.03423899784684181,1.4699819087982178,-1.8695690631866455
379,0,0,0.9797632694244385,0.02023671567440033,1.7383745908737183,-2.1414377689361572
380,0,0,0.9880390167236328,0.011960983276367188,2.014005422592163,-2.400066614151001
381,1,0,0.6443142890930176,0.3556857109069824,0.09513091295957565,-0.4990081191062927
382,0,0,0.9894017577171326,0.01059824600815773,2.079163074493408,-2.4572489261627197
383,0,0,0.7010371685028076,0.29896286129951477,0.2189025580883026,-0.6333390474319458
384,1,0,0.6402266621589661,0.3597733676433563,0.08668944239616394,-0.4896584451198578
385,1,1,0.02078348957002163,0.9792165160179138,-2.008544683456421,1.8440492153167725
386,1,1,0.08502490073442459,0.914975106716156,-1.358520746231079,1.0174318552017212
387,0,0,0.9893935322761536,0.010606509633362293,2.0787572860717773,-2.456866979598999
388,1,0,0.6585342288017273,0.3414657413959503,0.1250906139612198,-0.5316785573959351
389,0,0,0.985041081905365,0.014958886429667473,1.8960278034210205,-2.2913498878479004
390,0,0,0.972334623336792,0.027665337547659874,1.579918384552002,-1.9796013832092285
391,0,0,0.9888402223587036,0.01115975622087717,2.0513994693756104,-2.432819128036499
392,0,0,0.9892527461051941,0.010747293010354042,2.0716607570648193,-2.4506351947784424
393,0,0,0.9734399914741516,0.02656000666320324,1.6006656885147095,-2.0007638931274414
394,1,0,0.8492717742919922,0.1507282257080078,0.6485917568206787,-1.0803091526031494
395,0,0,0.8008923530578613,0.19910770654678345,0.4766591787338257,-0.9152214527130127
396,1,1,0.020538073033094406,0.9794619083404541,-2.019808530807495,1.8449145555496216
397,0,0,0.8387609720230103,0.16123902797698975,0.6077845096588135,-1.0412533283233643
398,0,0,0.9120222926139832,0.08797766268253326,0.9614875316619873,-1.377094030380249
399,0,0,0.9869129657745361,0.013087042607367039,1.9668642282485962,-2.3560950756073
400,0,0,0.9434749484062195,0.05652507767081261,1.2031663656234741,-1.6117191314697266
401,0,0,0.8112004995346069,0.18879956007003784,0.5100812911987305,-0.947748064994812
402,0,0,0.9890480637550354,0.010951967909932137,2.061458110809326,-2.441765546798706
403,1,0,0.6056534051895142,0.3943466246128082,0.01605292223393917,-0.41302478313446045
404,0,0,0.9355265498161316,0.0644734799861908,1.1321347951889038,-1.5427207946777344
405,0,0,0.9881351590156555,0.011864861473441124,2.018307685852051,-2.4039306640625
406,0,0,0.9651235938072205,0.03487643226981163,1.4602696895599365,-1.8601751327514648
407,0,0,0.989403486251831,0.01059651654213667,2.079230308532715,-2.4573466777801514
408,0,0,0.9896152019500732,0.010384831577539444,2.089984655380249,-2.4669854640960693
409,0,0,0.8765904903411865,0.12340953946113586,0.7668089866638184,-1.1937224864959717
410,0,0,0.9206271171569824,0.07937287539243698,1.0189354419708252,-1.4319629669189453
411,0,0,0.9897121787071228,0.010287828743457794,2.094778537750244,-2.4716742038726807
412,0,0,0.9889489412307739,0.011051076464354992,2.0566115379333496,-2.4375033378601074
413,0,1,0.04942420497536659,0.9505758285522461,-1.5951051712036133,1.3615224361419678
414,1,1,0.4379994869232178,0.562000572681427,-0.3051801323890686,-0.055895108729600906
415,1,1,0.022882971912622452,0.9771170616149902,-1.9431337118148804,1.811079740524292
416,0,0,0.9061374068260193,0.09386259317398071,0.9246980547904968,-1.342660903930664
417,0,0,0.9196097254753113,0.08039029687643051,1.0119000673294067,-1.4251558780670166
418,1,1,0.020628103986382484,0.9793719053268433,-2.0148420333862305,1.8454149961471558
419,0,0,0.932334303855896,0.06766574084758759,1.105931043624878,-1.5171804428100586
420,0,0,0.9888647794723511,0.011135216802358627,2.0525708198547363,-2.4338738918304443
421,0,1,0.07833028584718704,0.9216697216033936,-1.397796630859375,1.0674561262130737
422,0,0,0.8999946117401123,0.10000543296337128,0.8884648680686951,-1.3086992502212524
423,0,0,0.9819998741149902,0.018000127747654915,1.798302412033081,-2.2009098529815674
424,1,1,0.02129594422876835,0.978704035282135,-1.991135835647583,1.8365768194198608
425,0,0,0.910120964050293,0.08987902849912643,0.9493895173072815,-1.3657232522964478
426,0,0,0.9897447824478149,0.01025521382689476,2.0966391563415527,-2.4730217456817627
427,0,0,0.8498369455337524,0.15016312897205353,0.650816023349762,-1.0825061798095703
428,0,0,0.8590938448905945,0.1409062296152115,0.6882783770561218,-1.1195051670074463
429,1,0,0.9525207877159119,0.04747921600937843,1.2962167263031006,-1.7026031017303467
430,1,1,0.02043326385319233,0.9795666933059692,-2.0268635749816895,1.8430826663970947
431,1,1,0.1690657138824463,0.8309343457221985,-0.997343897819519,0.5949193239212036
432,0,0,0.9901006817817688,0.009899260476231575,2.1144044399261475,-2.4909422397613525
433,0,1,0.34047508239746094,0.6595249176025391,-0.510033905506134,0.15114399790763855
434,1,1,0.023156555369496346,0.9768434762954712,-1.9353816509246826,1.8066668510437012
435,0,0,0.975852370262146,0.024147646501660347,1.6486955881118774,-2.050428867340088
436,1,0,0.5772506594657898,0.4227493703365326,-0.04027324914932251,-0.35177022218704224
437,1,1,0.1631782352924347,0.8368217945098877,-1.017722725868225,0.6170454025268555
438,0,0,0.9250858426094055,0.07491417974233627,1.0506548881530762,-1.462888479232788
439,0,1,0.07185903936624527,0.9281409382820129,-1.4378679990768433,1.120609164237976
440,0,0,0.8995363712310791,0.1004636138677597,0.8858449459075928,-1.3062388896942139
441,0,0,0.9891929626464844,0.010807070881128311,2.0686721801757812,-2.44801664352417
442,1,0,0.9880321025848389,0.011967907659709454,2.0137205123901367,-2.399765968322754
443,0,0,0.556795597076416,0.44320446252822876,-0.07980837672948837,-0.307975172996521
444,1,1,0.31077948212623596,0.6892204880714417,-0.5770039558410645,0.21947377920150757
445,1,1,0.05383753404021263,0.9461624622344971,-1.5629980564117432,1.3034453392028809
446,1,1,0.02172694355249405,0.9782730937004089,-1.977550983428955,1.8296847343444824
447,0,0,0.9803066849708557,0.019693274050951004,1.7521895170211792,-2.1553988456726074
448,1,1,0.04796624183654785,0.9520338177680969,-1.6058123111724854,1.3822906017303467
449,0,0,0.9901673793792725,0.009832645766437054,2.117135763168335,-2.495030164718628
450,0,0,0.9268456101417542,0.07315442711114883,1.0636065006256104,-1.4756078720092773
451,0,0,0.9797328114509583,0.020267145708203316,1.737645149230957,-2.1406335830688477
452,1,1,0.020858781412243843,0.9791412353515625,-2.0058672428131104,1.8430335521697998
453,0,0,0.9853339791297913,0.014666009694337845,1.906529188156128,-2.3009188175201416
454,1,0,0.9531784057617188,0.04682159796357155,1.3037022352218628,-1.7097551822662354
455,1,1,0.4142097532749176,0.58579021692276,-0.35167744755744934,-0.005088243167847395
456,0,0,0.8299427032470703,0.17005734145641327,0.5749867558479309,-1.0102341175079346
457,0,0,0.6835253834724426,0.316474586725235,0.17936387658119202,-0.590657114982605
458,0,0,0.9812204837799072,0.018779469653964043,1.7763301134109497,-2.1797029972076416
459,0,0,0.9887889623641968,0.011211089789867401,2.0489368438720703,-2.430640697479248
460,1,0,0.7758712768554688,0.22412875294685364,0.4031681418418884,-0.8385977745056152
461,1,1,0.06432175636291504,0.935678243637085,-1.4884382486343384,1.1889355182647705
462,0,0,0.8272880911827087,0.17271187901496887,0.5655032992362976,-1.001024842262268
463,1,1,0.04950422793626785,0.950495719909668,-1.594285488128662,1.360640048980713
464,0,0,0.9875035881996155,0.012496420182287693,1.9910054206848145,-2.378732442855835
465,0,0,0.9824039340019226,0.017596038058400154,1.8102082014083862,-2.212120532989502
466,0,0,0.9878989458084106,0.012100997380912304,2.0078654289245605,-2.3944270610809326
467,1,0,0.6323027610778809,0.36769717931747437,0.07044854015111923,-0.4716600477695465
468,0,0,0.669113039970398,0.33088693022727966,0.14754006266593933,-0.5566362738609314
469,1,1,0.39618387818336487,0.6038161516189575,-0.38744184374809265,0.033949535340070724
470,1,0,0.7926604151725769,0.20733962953090668,0.4517146050930023,-0.88932204246521
471,0,0,0.9881595373153687,0.011840451508760452,2.0193936824798584,-2.404928684234619
472,0,0,0.8518614768981934,0.14813853800296783,0.658832848072052,-1.0904431343078613
473,0,0,0.9852321147918701,0.014767913147807121,1.9028643369674683,-2.297556161880493
474,1,1,0.02831329219043255,0.9716866612434387,-1.8213927745819092,1.7143092155456543
475,1,1,0.022759851068258286,0.9772401452064514,-1.9473683834075928,1.812366008758545
476,0,0,0.9882559180259705,0.01174409594386816,2.023803234100342,-2.408787727355957
477,0,0,0.9891078472137451,0.010892131365835667,2.0644261837005615,-2.4443366527557373
478,1,1,0.11348877847194672,0.8865111470222473,-1.2131274938583374,0.8424623012542725
479,1,0,0.9901177287101746,0.00988228153437376,2.115049362182617,-2.4920310974121094
480,1,1,0.03437059000134468,0.9656293988227844,-1.7328242063522339,1.6027544736862183
481,1,0,0.6715595126152039,0.32844045758247375,0.1528496891260147,-0.5623973608016968
482,0,1,0.22379548847675323,0.7762044668197632,-0.8189114332199097,0.4247719943523407
483,0,0,0.9851018190383911,0.014898194000124931,1.8981530666351318,-2.2933521270751953
484,1,0,0.9868534207344055,0.013146567158401012,1.9645664691925049,-2.3537943363189697
485,0,0,0.8426164984703064,0.1573835015296936,0.6226217746734619,-1.0552046298980713
486,0,0,0.9811702966690063,0.018829701468348503,1.774917721748352,-2.1783926486968994
487,0,0,0.9766416549682617,0.02335835061967373,1.6655266284942627,-2.067638635635376
488,0,0,0.7225931286811829,0.27740687131881714,0.26811113953590393,-0.6892498731613159
489,0,0,0.9888178110122681,0.01118216197937727,2.050352096557617,-2.431838274002075
490,0,0,0.9877714514732361,0.012228552252054214,2.002346992492676,-2.3893308639526367
491,0,0,0.9882486462593079,0.011751317419111729,2.023499011993408,-2.4084699153900146
492,0,0,0.9879622459411621,0.012037771753966808,2.010622978210449,-2.396972179412842
493,1,1,0.4310793876647949,0.5689206123352051,-0.31855300068855286,-0.04110449552536011
494,0,0,0.9272639751434326,0.07273606956005096,1.0667225122451782,-1.4786784648895264
495,0,0,0.9794189929962158,0.020581020042300224,1.7298465967178345,-2.1327435970306396
496,0,0,0.9180693626403809,0.08193061500787735,1.0014158487319946,-1.4149843454360962
497,0,0,0.9863352179527283,0.013664807192981243,1.9441215991973877,-2.3350508213043213
498,1,1,0.030381375923752785,0.9696186184883118,-1.7859959602355957,1.677077054977417
499,0,0,0.9680054783821106,0.03199458494782448,1.5055475234985352,-1.9041235446929932
500,0,0,0.9859439134597778,0.014056110754609108,1.9291324615478516,-2.3214097023010254
501,1,1,0.020864665508270264,0.9791353344917297,-2.0057733058929443,1.8428394794464111
502,1,1,0.021089863032102585,0.9789101481437683,-1.9986367225646973,1.8390107154846191
503,1,1,0.09943026304244995,0.90056973695755,-1.2804349660873413,0.9231359362602234
504,0,0,0.9839199185371399,0.016080070286989212,1.8577711582183838,-2.256192684173584
505,1,0,0.800847589969635,0.199152410030365,0.4765046536922455,-0.9150956273078918
506,0,0,0.877265214920044,0.12273481488227844,0.7700591087341309,-1.1967241764068604
507,0,0,0.9867056608200073,0.01329431589692831,1.958653211593628,-2.348381996154785
508,0,0,0.9855278730392456,0.014472137205302715,1.9135503768920898,-2.3074018955230713
509,1,1,0.02072802186012268,0.9792720079421997,-2.0107421875,1.8445807695388794
510,0,0,0.9754477143287659,0.024552322924137115,1.640289068222046,-2.0418009757995605
511,0,0,0.9874134063720703,0.012586602941155434,1.9872028827667236,-2.3752529621124268
512,0,0,0.7954888343811035,0.20451119542121887,0.4600249230861664,-0.8983091115951538
513,0,1,0.0340588204562664,0.9659411907196045,-1.7362682819366455,1.6087456941604614
514,0,0,0.9453580379486084,0.0546419620513916,1.2213292121887207,-1.6294324398040771
515,0,0,0.8621882796287537,0.13781166076660156,0.7013061046600342,-1.132279634475708
516,0,0,0.9850860238075256,0.014913982711732388,1.89762282371521,-2.29280686378479
517,1,1,0.19879452884197235,0.8012054562568665,-0.8993621468544006,0.4944833815097809
518,0,0,0.9878185391426086,0.012181431986391544,2.0043814182281494,-2.391204833984375
519,0,1,0.08220217376947403,0.9177978038787842,-1.3748072385787964,1.0379881858825684
520,0,0,0.9894742369651794,0.010525725781917572,2.082822561264038,-2.46052885055542
521,0,0,0.9098106622695923,0.09018929302692413,0.9474404454231262,-1.3638854026794434
522,0,0,0.9425042271614075,0.05749572813510895,1.1940226554870605,-1.6028070449829102
523,1,0,0.5466750860214233,0.45332491397857666,-0.09948574751615524,-0.2867312729358673
524,0,0,0.9680300951004028,0.031969934701919556,1.505953311920166,-1.904513955116272
